"","Condition","List","GenderRating","NameShown","NameFirst","NameLast","He","She","Other","OtherType","Response","SubjID","SubjGenderMale"
"1784","first",1,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she yelled at the person who threw it.","Exp1_P143",1
"1785","first",1,6.82,"Emily","Emily",NA,0,1,0,"","she started to relax.","Exp1_P143",1
"1786","first",3,1.21,"Matthew","Matthew",NA,1,0,0,"","he dried them and put them away.","Exp1_P5",0
"1787","first",3,1.24,"Brian","Brian",NA,1,0,0,"","he bought popcorn.","Exp1_P5",0
"1788","first",3,1.28,"James","James",NA,1,0,0,"","he checked to see who was open.","Exp1_P5",0
"1789","first",3,2.12,"Chris","Chris",NA,1,0,0,"","he turned on the hall light.","Exp1_P5",0
"1790","first",3,2.41,"Tommie","Tommie",NA,1,0,0,"","he checked his calendar.","Exp1_P5",0
"1791","first",3,2.61,"Emerson","Emerson",NA,1,0,0,"","he reviewed what he needed to do in the morning.","Exp1_P5",0
"1792","first",3,3.61,"Stevie","Stevie",NA,1,0,0,"","he made sure to cool down and drink some water.","Exp1_P5",0
"1793","first",3,3.75,"Quinn","Quinn",NA,1,0,0,"","he mingled and chatted.","Exp1_P5",0
"1794","first",3,3.87,"Reese","Reese",NA,1,0,0,"","he went back inside and put a new bag in the trash can.","Exp1_P5",0
"1795","first",3,4.22,"Taylor","Taylor",NA,1,0,0,"","he drank it with some tea cakes.","Exp1_P5",0
"1796","first",3,4.34,"Riley","Riley",NA,1,0,0,"","he grabbed the leach and called the dog.","Exp1_P5",0
"1797","first",3,4.39,"Jessie","Jessie",NA,0,1,0,"","she folded the bags so they could be used again.","Exp1_P5",0
"1798","first",3,4.73,"Kerry","Kerry",NA,0,1,0,"","she took it off.","Exp1_P5",0
"1799","first",3,5.22,"Blair","Blair",NA,1,0,0,"","he checked his watch.","Exp1_P5",0
"1800","first",3,5.34,"Jackie","Jackie",NA,0,1,0,"","she changed out of her swimsuit.","Exp1_P5",0
"1801","first",3,5.59,"Jodie","Jodie",NA,0,1,0,"","she leaned back and relaxed.","Exp1_P5",0
"1802","first",3,5.86,"Elisha","Elisha",NA,0,1,0,"","she drank all of it.","Exp1_P5",0
"1803","first",3,6.24,"Ashley","Ashley",NA,0,1,0,"","she sighed with relief.","Exp1_P5",0
"1804","first",3,6.73,"Mary","Mary",NA,0,1,0,"","she replied.","Exp1_P5",0
"1805","first",3,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she searched for a good instructor.","Exp1_P5",0
"1806","first",3,6.82,"Emily","Emily",NA,0,1,0,"","she looked over her remaining assignments.","Exp1_P5",0
"1807","first",1,1.21,"Matthew","Matthew",NA,1,0,0,"","he began to get ready for work.","Exp1_P133",1
"1808","first",1,1.24,"Brian","Brian",NA,1,0,0,"","he browsed his social media before bed.","Exp1_P133",1
"1809","first",1,1.28,"James","James",NA,1,0,0,"","he put them in the rack to dry.","Exp1_P133",1
"1810","first",1,2.12,"Chris","Chris",NA,1,0,0,"","he sang along with his favorite songs.","Exp1_P133",1
"1811","first",1,2.41,"Tommie","Tommie",NA,0,1,0,"","she asked her friends if any of them wanted it.","Exp1_P133",1
"1812","first",1,2.61,"Emerson","Emerson",NA,1,0,0,"","he went to go sit down on the couch.","Exp1_P133",1
"1813","first",1,3.61,"Stevie","Stevie",NA,1,0,0,"","he explained that he already had one like it.","Exp1_P133",1
"1814","first",1,3.75,"Quinn","Quinn",NA,1,0,0,"","he got up to go use the bathroom.","Exp1_P133",1
"1815","first",1,3.87,"Reese","Reese",NA,1,0,0,"","he made himself a snack.","Exp1_P133",1
"1816","first",1,4.22,"Taylor","Taylor",NA,0,1,0,"","she put on a pot of coffee.","Exp1_P133",1
"1817","first",1,4.34,"Riley","Riley",NA,0,1,0,"","she shoveled the snow on her property.","Exp1_P133",1
"1818","first",1,4.39,"Jessie","Jessie",NA,0,1,0,"","she went to the locker room to change into her clothes.","Exp1_P133",1
"1819","first",1,4.73,"Kerry","Kerry",NA,0,1,0,"","she started writing a long response.","Exp1_P133",1
"1820","first",1,5.22,"Blair","Blair",NA,0,1,0,"","she checked her phone for new messages.","Exp1_P133",1
"1821","first",1,5.34,"Jackie","Jackie",NA,0,1,0,"","she put in her earbuds and listened to some music.","Exp1_P133",1
"1822","first",1,5.59,"Jodie","Jodie",NA,0,1,0,"","she scanned the channels on her radio.","Exp1_P133",1
"1823","first",1,5.86,"Elisha","Elisha",NA,0,1,0,"","she texted her classmate to tell them it was done.","Exp1_P133",1
"1824","first",1,6.24,"Ashley","Ashley",NA,0,1,0,"","she let her dog out the back.","Exp1_P133",1
"1825","first",1,6.73,"Mary","Mary",NA,0,1,0,"","she made sure all her protective gear was tightly on.","Exp1_P133",1
"1826","first",1,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she took a quick glance at it and squeezed it.","Exp1_P133",1
"1827","first",1,6.82,"Emily","Emily",NA,0,1,0,"","she took a seat and relaxed.","Exp1_P133",1
"1828","first",3,1.21,"Matthew","Matthew",NA,1,0,0,"","he washed his hands.","Exp1_P18",1
"1829","first",3,1.24,"Brian","Brian",NA,1,0,0,"","he went to the bathroom.","Exp1_P18",1
"1830","first",3,1.28,"James","James",NA,1,0,0,"","he licked the ball seductively.","Exp1_P18",1
"1831","first",3,2.12,"Chris","Chris",NA,1,0,0,"","he began to jack off.","Exp1_P18",1
"1832","first",3,2.41,"Tommie","Tommie",NA,1,0,0,"","he cried because he needs an appointment.","Exp1_P18",1
"1833","first",3,2.61,"Emerson","Emerson",NA,1,0,0,"","he watched some videos on his phone.","Exp1_P18",1
"1834","first",3,3.61,"Stevie","Stevie",NA,1,0,0,"","he ran as fast as he could.","Exp1_P18",1
"1835","first",3,3.75,"Quinn","Quinn",NA,1,0,0,"","he began to choke.","Exp1_P18",1
"1836","first",3,3.87,"Reese","Reese",NA,0,1,0,"","she got hit by a car speeding by.","Exp1_P18",1
"1837","first",3,4.22,"Taylor","Taylor",NA,0,1,0,"","she stared at the mug yearning for it.","Exp1_P18",1
"1838","first",3,4.34,"Riley","Riley",NA,0,1,0,"","she drank her coffee.","Exp1_P18",1
"1839","first",3,4.39,"Jessie","Jessie",NA,1,0,0,"","he got into the shower.","Exp1_P18",1
"1840","first",3,4.73,"Kerry","Kerry",NA,0,1,0,"","she took off the jacket.","Exp1_P18",1
"1841","first",3,5.22,"Blair","Blair",NA,0,1,0,"","she honked her horn wildly.","Exp1_P18",1
"1842","first",3,5.34,"Jackie","Jackie",NA,0,1,0,"","she got dressed.","Exp1_P18",1
"1843","first",3,5.59,"Jodie","Jodie",NA,1,0,0,"","he began to play with his toys.","Exp1_P18",1
"1844","first",3,5.86,"Elisha","Elisha",NA,0,1,0,"","she drank it all.","Exp1_P18",1
"1845","first",3,6.24,"Ashley","Ashley",NA,0,1,0,"","she began to shiver.","Exp1_P18",1
"1846","first",3,6.73,"Mary","Mary",NA,0,1,0,"","she was irate.","Exp1_P18",1
"1847","first",3,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she practiced.","Exp1_P18",1
"1848","first",3,6.82,"Emily","Emily",NA,0,1,0,"","she focused on other things.","Exp1_P18",1
"1849","first",1,1.21,"Matthew","Matthew",NA,1,0,0,"","He decided to take a shower.","Exp1_P141",0
"1850","first",1,1.24,"Brian","Brian",NA,1,0,0,"","he went to bed early and got a good nights rest.","Exp1_P141",0
"1851","first",1,1.28,"James","James",NA,1,0,0,"","he moved into the living room to have a cup of coffee.","Exp1_P141",0
"1852","first",1,2.12,"Chris","Chris",NA,1,0,0,"","he was in a better more happier mood. ","Exp1_P141",0
"1853","first",1,2.41,"Tommie","Tommie",NA,0,1,0,"","she took the battery out.","Exp1_P141",0
"1854","first",1,2.61,"Emerson","Emerson",NA,1,0,0,"","he double checked to make sure it was locked.","Exp1_P141",0
"1855","first",1,3.61,"Stevie","Stevie",NA,1,0,0,"","he was very surprised and happy.","Exp1_P141",0
"1856","first",1,3.75,"Quinn","Quinn",NA,1,0,0,"","he bought some popcorn and candy.","Exp1_P141",0
"1857","first",1,3.87,"Reese","Reese",NA,1,0,0,"","he added lemon and honey.","Exp1_P141",0
"1858","first",1,4.22,"Taylor","Taylor",NA,1,0,0,"","he decided to take a shower.","Exp1_P141",0
"1859","first",1,4.34,"Riley","Riley",NA,1,0,0,"","he took the jacked back off. ","Exp1_P141",0
"1860","first",1,4.39,"Jessie","Jessie",NA,0,1,0,"","she changed into her street clothes. ","Exp1_P141",0
"1861","first",1,4.73,"Kerry","Kerry",NA,1,0,0,"","he replied back.","Exp1_P141",0
"1862","first",1,5.22,"Blair","Blair",NA,1,0,0,"","he checked his email and social media.","Exp1_P141",0
"1863","first",1,5.34,"Jackie","Jackie",NA,0,1,0,"","she caught up on work emails.","Exp1_P141",0
"1864","first",1,5.59,"Jodie","Jodie",NA,0,1,0,"","she put her makeup on.","Exp1_P141",0
"1865","first",1,5.86,"Elisha","Elisha",NA,0,1,0,"","she checked the paper for spelling errors.  ","Exp1_P141",0
"1866","first",1,6.24,"Ashley","Ashley",NA,0,1,0,"","she set the table.","Exp1_P141",0
"1867","first",1,6.73,"Mary","Mary",NA,0,1,0,"","she took a lesson.","Exp1_P141",0
"1868","first",1,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she bounced it on the ground once.","Exp1_P141",0
"1869","first",1,6.82,"Emily","Emily",NA,0,1,0,"","she felt much better.","Exp1_P141",0
"1870","first",2,1.21,"Matthew","Matthew",NA,1,0,0,"","He was very dissapointed.","Exp1_P123",0
"1871","first",2,1.24,"Brian","Brian",NA,1,0,0,"","he laughed as the cat jumped at the light","Exp1_P123",0
"1872","first",2,1.28,"James","James",NA,1,0,0,"","He called the person immediatly.","Exp1_P123",0
"1873","first",2,2.12,"Chris","Chris",NA,1,0,0,"","He went to go get popcorn and a drink","Exp1_P123",0
"1874","first",2,2.41,"Tommie","Tommie",NA,1,0,0,"","he decided to go to bed early as he was very tired.","Exp1_P123",0
"1875","first",2,2.61,"Emerson","Emerson",NA,1,0,0,"","he then turned on the dishwasher and went to sit down.","Exp1_P123",0
"1876","first",2,3.61,"Stevie","Stevie",NA,1,0,0,"","he went to go get a snack in the kitchen","Exp1_P123",0
"1877","first",2,3.75,"Quinn","Quinn",NA,1,0,0,"","he was suprised everthing tasted excellent","Exp1_P123",0
"1878","first",2,3.87,"Reese","Reese",NA,1,0,0,"","he gulped it down as it was the perfect temperature","Exp1_P123",0
"1879","first",2,4.22,"Taylor","Taylor",NA,1,0,0,"","he brushed the grass and dirt off it.","Exp1_P123",0
"1880","first",2,4.34,"Riley","Riley",NA,0,0,1,"repeat name","Riley swept up the floor from the debris.","Exp1_P123",0
"1881","first",2,4.39,"Jessie","Jessie",NA,0,0,1,"repeat name","Jessie started singing along to the music.","Exp1_P123",0
"1882","first",2,4.73,"Kerry","Kerry",NA,1,0,0,"","he then took it off and put it next to him.","Exp1_P123",0
"1883","first",2,5.22,"Blair","Blair",NA,0,1,0,"","She was happy and in a better mood.","Exp1_P123",0
"1884","first",2,5.34,"Jackie","Jackie",NA,0,1,0,"","she signed up for lessons and rental equiptment.","Exp1_P123",0
"1885","first",2,5.59,"Jodie","Jodie",NA,0,1,0,"","she put on suntan lotion and layed in a chair.","Exp1_P123",0
"1886","first",2,5.86,"Elisha","Elisha",NA,0,1,0,"","she checked her phone for missed calls","Exp1_P123",0
"1887","first",2,6.24,"Ashley","Ashley",NA,0,1,0,"","she decided so send an email as well.","Exp1_P123",0
"1888","first",2,6.73,"Mary","Mary",NA,0,1,0,"","she drank her coffee and read the paper","Exp1_P123",0
"1889","first",2,6.78,"Rebecca","Rebecca",NA,0,1,0,"","She set the table and put out drinks","Exp1_P123",0
"1890","first",2,6.82,"Emily","Emily",NA,0,1,0,"","She changed the music and turned it up loud.","Exp1_P123",0
"1891","first",2,1.21,"Matthew","Matthew",NA,1,0,0,"","he was disappointed.","Exp1_P135",0
"1892","first",2,1.24,"Brian","Brian",NA,1,0,0,"","he got the cat some catnip.","Exp1_P135",0
"1893","first",2,1.28,"James","James",NA,1,0,0,"","he threw the phone on the floor.","Exp1_P135",0
"1894","first",2,2.12,"Chris","Chris",NA,1,0,0,"","he went to buy popcorn.","Exp1_P135",0
"1895","first",2,2.41,"Tommie","Tommie",NA,1,0,0,"","he decided to watch another one.","Exp1_P135",0
"1896","first",2,2.61,"Emerson","Emerson",NA,1,0,0,"","he went for a jog outside.","Exp1_P135",0
"1897","first",2,3.61,"Stevie","Stevie",NA,1,0,0,"","he relaxed on the couch.","Exp1_P135",0
"1898","first",2,3.75,"Quinn","Quinn",NA,0,0,1,"repeat name","Quinn was very thankful for the food.","Exp1_P135",0
"1899","first",2,3.87,"Reese","Reese",NA,0,0,1,"repeat name","Reese drank all of the lemonade.","Exp1_P135",0
"1900","first",2,4.22,"Taylor","Taylor",NA,0,0,1,"repeat name","Taylor bounced it on the ground.","Exp1_P135",0
"1901","first",2,4.34,"Riley","Riley",NA,0,0,1,"repeat name","Riley danced around the house.","Exp1_P135",0
"1902","first",2,4.39,"Jessie","Jessie",NA,1,0,0,"","Jessie danced with his cat.","Exp1_P135",0
"1903","first",2,4.73,"Kerry","Kerry",NA,0,0,1,"repeat name","Kerry then took out the jacket.","Exp1_P135",0
"1904","first",2,5.22,"Blair","Blair",NA,0,0,1,"repeat name","Blair took a nap.","Exp1_P135",0
"1905","first",2,5.34,"Jackie","Jackie",NA,0,0,1,"repeat name","Jackie was a little nervous.","Exp1_P135",0
"1906","first",2,5.59,"Jodie","Jodie",NA,0,0,1,"repeat name","Jodie changed into street clothes.","Exp1_P135",0
"1907","first",2,5.86,"Elisha","Elisha",NA,0,0,1,"repeat name","Elisha thought about the topic of the paper.","Exp1_P135",0
"1908","first",2,6.24,"Ashley","Ashley",NA,0,0,1,"repeat name","Ashley decided to visit a clinic instead.","Exp1_P135",0
"1909","first",2,6.73,"Mary","Mary",NA,0,1,0,"","Mary hummed a tune to herself.","Exp1_P135",0
"1910","first",2,6.78,"Rebecca","Rebecca",NA,0,0,1,"repeat name","Rebecca washed the dishes.","Exp1_P135",0
"1911","first",2,6.82,"Emily","Emily",NA,0,0,1,"repeat name","Emily sang along to the radio.","Exp1_P135",0
"1912","first",2,1.21,"Matthew","Matthew",NA,1,0,0,"","he jumped for joy.","Exp1_P59",0
"1913","first",2,1.24,"Brian","Brian",NA,1,0,0,"","he laughed hysterically.","Exp1_P59",0
"1914","first",2,1.28,"James","James",NA,1,0,0,"","he started to quietly sob.","Exp1_P59",0
"1915","first",2,2.12,"Chris","Chris",NA,1,0,0,"","he went to the restroom","Exp1_P59",0
"1916","first",2,2.41,"Tommie","Tommie",NA,1,0,0,"","he went to bed.","Exp1_P59",0
"1917","first",2,2.61,"Emerson","Emerson",NA,1,0,0,"","he started to watch tv.","Exp1_P59",0
"1918","first",2,3.61,"Stevie","Stevie",NA,1,0,0,"","he went to bed.","Exp1_P59",0
"1919","first",2,3.75,"Quinn","Quinn",NA,1,0,0,"","he found a hair in his pasta salad.","Exp1_P59",0
"1920","first",2,3.87,"Reese","Reese",NA,0,1,0,"","she drank all of the liquid.","Exp1_P59",0
"1921","first",2,4.22,"Taylor","Taylor",NA,1,0,0,"","he inspected it for imperfections.","Exp1_P59",0
"1922","first",2,4.34,"Riley","Riley",NA,0,1,0,"","she listened to some music.","Exp1_P59",0
"1923","first",2,4.39,"Jessie","Jessie",NA,0,1,0,"","she started to sing along.","Exp1_P59",0
"1924","first",2,4.73,"Kerry","Kerry",NA,1,0,0,"","he took the jacket off .","Exp1_P59",0
"1925","first",2,5.22,"Blair","Blair",NA,0,1,0,"","she began to feel better","Exp1_P59",0
"1926","first",2,5.34,"Jackie","Jackie",NA,0,1,0,"","she looked into getting the right equipment.","Exp1_P59",0
"1927","first",2,5.59,"Jodie","Jodie",NA,1,0,0,"","he got a glass of coke.","Exp1_P59",0
"1928","first",2,5.86,"Elisha","Elisha",NA,0,1,0,"","she hummed a tune.","Exp1_P59",0
"1929","first",2,6.24,"Ashley","Ashley",NA,0,1,0,"","she hoped she would get a call back quick.","Exp1_P59",0
"1930","first",2,6.73,"Mary","Mary",NA,0,1,0,"","she smoked a cigar","Exp1_P59",0
"1931","first",2,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she poured herslef a cold beer.","Exp1_P59",0
"1932","first",2,6.82,"Emily","Emily",NA,0,1,0,"","she changed the radio station.","Exp1_P59",0
"1933","first",2,1.21,"Matthew","Matthew",NA,1,0,0,"","he thanked his mom for buying him exactly what he wanted. ","Exp1_P100",0
"1934","first",2,1.24,"Brian","Brian",NA,1,0,0,"","he threw his cat a toy mouse. ","Exp1_P100",0
"1935","first",2,1.28,"James","James",NA,1,0,0,"","he called his best friend right away.","Exp1_P100",0
"1936","first",2,2.12,"Chris","Chris",NA,1,0,0,"","he got up to go to the restroom and grabbed a snack.","Exp1_P100",0
"1937","first",2,2.41,"Tommie","Tommie",NA,1,0,0,"","he went straight to bed. ","Exp1_P100",0
"1938","first",2,2.61,"Emerson","Emerson",NA,1,0,0,"","he made himself a bowl of icecream. ","Exp1_P100",0
"1939","first",2,3.61,"Stevie","Stevie",NA,1,0,0,"","he started cooking dinner. ","Exp1_P100",0
"1940","first",2,3.75,"Quinn","Quinn",NA,0,1,0,"","she conversed with her party guest. ","Exp1_P100",0
"1941","first",2,3.87,"Reese","Reese",NA,0,1,0,"","she poured herself a second glass. ","Exp1_P100",0
"1942","first",2,4.22,"Taylor","Taylor",NA,1,0,0,"","he smiled at the pitcher. ","Exp1_P100",0
"1943","first",2,4.34,"Riley","Riley",NA,0,1,0,"","she prepared herself some lunch. ","Exp1_P100",0
"1944","first",2,4.39,"Jessie","Jessie",NA,0,1,0,"","she sang along to the song. ","Exp1_P100",0
"1945","first",2,4.73,"Kerry","Kerry",NA,0,1,0,"","she took it off and tied it around her waist. ","Exp1_P100",0
"1946","first",2,5.22,"Blair","Blair",NA,0,1,0,"","she vacuumed the floors. ","Exp1_P100",0
"1947","first",2,5.34,"Jackie","Jackie",NA,0,1,0,"","she took a few lessons. ","Exp1_P100",0
"1948","first",2,5.59,"Jodie","Jodie",NA,0,1,0,"","she got dressed. ","Exp1_P100",0
"1949","first",2,5.86,"Elisha","Elisha",NA,0,1,0,"","she started to think about her next big project. ","Exp1_P100",0
"1950","first",2,6.24,"Ashley","Ashley",NA,0,1,0,"","she left the run a few errands. ","Exp1_P100",0
"1951","first",2,6.73,"Mary","Mary",NA,0,1,0,"","she read her new favorite book. ","Exp1_P100",0
"1952","first",2,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she cooked acouple sides of vegies.","Exp1_P100",0
"1953","first",2,6.82,"Emily","Emily",NA,0,1,0,"","she rang her mum.","Exp1_P100",0
"1954","first",2,1.21,"Matthew","Matthew",NA,1,0,0,"","he threw it in the trash.","Exp1_P134",1
"1955","first",2,1.24,"Brian","Brian",NA,1,0,0,"","he gave it some water.","Exp1_P134",1
"1956","first",2,1.28,"James","James",NA,1,0,0,"","he put his phone down.","Exp1_P134",1
"1957","first",2,2.12,"Chris","Chris",NA,1,0,0,"","he bought some popcorn.","Exp1_P134",1
"1958","first",2,2.41,"Tommie","Tommie",NA,0,1,0,"","she washed her hair.","Exp1_P134",1
"1959","first",2,2.61,"Emerson","Emerson",NA,1,0,0,"","he called his mom.","Exp1_P134",1
"1960","first",2,3.61,"Stevie","Stevie",NA,1,0,0,"","he made a grilled cheese sandwich.","Exp1_P134",1
"1961","first",2,3.75,"Quinn","Quinn",NA,1,0,0,"","he chewed with his mouth closed.","Exp1_P134",1
"1962","first",2,3.87,"Reese","Reese",NA,0,1,0,"","she added some more.","Exp1_P134",1
"1963","first",2,4.22,"Taylor","Taylor",NA,0,1,0,"","she yelled to her brother to catch it.","Exp1_P134",1
"1964","first",2,4.34,"Riley","Riley",NA,0,1,0,"","she began to put away her paint supplies.","Exp1_P134",1
"1965","first",2,4.39,"Jessie","Jessie",NA,0,1,0,"","she put her sunglasses on.","Exp1_P134",1
"1966","first",2,4.73,"Kerry","Kerry",NA,0,1,0,"","she decided to remove it.","Exp1_P134",1
"1967","first",2,5.22,"Blair","Blair",NA,0,1,0,"","she put a blanket on.","Exp1_P134",1
"1968","first",2,5.34,"Jackie","Jackie",NA,0,1,0,"","she asked if anyone wanted to go along with her.","Exp1_P134",1
"1969","first",2,5.59,"Jodie","Jodie",NA,0,1,0,"","she decided to jump back in.","Exp1_P134",1
"1970","first",2,5.86,"Elisha","Elisha",NA,0,1,0,"","she made a cup of coffee.","Exp1_P134",1
"1971","first",2,6.24,"Ashley","Ashley",NA,0,1,0,"","she tried to call again.","Exp1_P134",1
